#{"t_start": 1587090318.561846, "env_id": "epidemic-intervention-v0"}
r,l,t
20044.169595,16,29.830538
-875.0,32,30.052664
295.0,11,30.120227
659.098436,8,30.191706
-110.0,2,30.216102
2666958.522318,75,30.850883
114962.402319,14,30.957437
213632.96115,39,31.252406
-133.0,4,31.289531
-1183.0,39,31.633439
908.036627,8,31.71305
1584.967737,11,31.803288
3377.325736,13,31.92038
51781.95457,14,32.028456
54115.914175,27,32.239263
3143031.30037,74,32.874158
-10.0,2,32.909107
4130.415386,20,33.122614
-331.0,15,33.263638
12362.090513,22,33.469672
-1090.0,37,33.856773
-10.0,2,33.893202
-146.0,6,33.953711
-133.0,4,33.999411
310069.334536,82,34.636233
-298.0,14,34.829951
-149.0,43,35.077853
-121.0,3,35.107338
1268558.922026,72,35.643956
-835.0,31,35.957792
15889.644557,16,36.098151
261287.302443,34,36.352855
-286.0,13,36.449867
12980.305606,9,36.534051
-650.0,26,36.727937
-1661.0,52,37.169106
-265.0,12,37.251892
-175.0,7,37.320935
-146.0,5,37.364953
-461.0,20,37.508522
7054.889351,19,37.66685
-215.0,32,38.00643
-160.0,6,38.060117
-380.0,17,38.220252
-668.0,53,38.550092
4844.0,78,38.974806
171.346103,5,39.02719
158305.214924,17,39.162858
19136.861162,17,39.308459
228832.050523,42,39.728337
13.71283,3,39.779307
119167.557104,13,40.034642
-1486.0,45,40.468627
1291402.350629,45,40.884785
2113.0,56,41.292818
15934.22398,6,41.362553
-121.0,3,41.407638
-490.0,21,41.61591
-3995.0,86,42.460409
-585.0,42,42.816969
245424.004695,22,43.042679
180187.232211,46,43.394662
13777.032875,24,43.708388
-191.0,8,43.767649
-450.0,42,44.047146
-331.0,15,44.20295
77624.831019,46,44.763769
8794.4001,31,45.078905
-721.0,29,45.394552
110.158951,3,45.438057
746.143942,7,45.509806
-1708.0,49,45.868312
7008.803954,13,46.077689
6682.434934,19,46.23287
17508.923938,7,46.318532
932378.990286,45,46.666179
-265.0,12,46.768832
-110.0,2,46.794391
16313.381747,11,46.939826
-160.0,6,46.98853
13773.034186,20,47.253041
63605.190452,10,47.355781
37998.611973,9,47.433094
82362.997379,22,47.621202
223221.505008,38,47.983875
-461.0,20,48.143709
-490.0,21,48.353389
104333.722626,12,48.587501
1222.31238,8,48.659422
278912.57494,24,48.876174
20186.003007,8,48.958136
-490.0,21,49.129165
2022.416931,3,49.162247
1374.0,21,49.291357
246069.759938,32,49.549062
-265.0,12,49.76196
22103.516679,14,49.970883
44807.546663,31,50.333268
23023.415511,27,50.591998
4263.93244,7,50.67529
-121.0,3,50.706212
498.215884,6,50.809252
86627.224981,23,51.057094
140997.630355,32,51.486046
65303.213495,16,51.634101
-825.0,31,51.851749
43521.11792,58,52.391474
270.658603,6,52.573467
-490.0,21,52.799523
-121.0,3,52.858602
-133.0,4,52.908268
-10.0,2,52.942133
56727.78628,13,53.053635
42626.224263,55,53.576185
66129.904558,33,53.97182
-875.0,32,54.213893
75220.022319,17,54.346609
1603.0,16,54.435855
15224.99432,6,54.489022
-110.0,2,54.512164
588406.628579,28,54.721905
159938.182883,47,55.168903
1242433.552469,91,55.893226
23057.359545,8,55.962837
13146.246375,20,56.202736
36674.793725,19,56.352163
1076634.977475,52,56.763697
-5449.0,96,57.48414
-2109.0,79,58.073938
-510.0,22,58.235859
419315.253231,60,58.698112
-433.0,19,58.84062
1033.100919,10,58.94331
18808.203744,37,59.389333
137778.591923,18,59.553682
491.307294,8,59.651383
4767.896337,21,59.840212
-2410.0,61,60.340359
149300.263718,63,60.940339
-835.0,31,61.192491
-958.0,35,61.566427
23956.2104,11,61.653122
-490.0,21,61.793514
-796.0,30,61.996355
-265.0,12,62.084994
199204.194279,39,62.441495
544096.817619,40,62.854944
82.0,10,62.917235
9724.496037,12,63.016376
1982.028771,9,63.095583
2537999.170803,65,63.677789
400987.514129,34,63.945668
60541.908873,30,64.213611
50655.04058,22,64.404939
-10.0,2,64.433068
143880.486499,18,64.576584
-338.0,31,64.891786
-796.0,30,65.101652
22039.110871,11,65.219559
952.561118,5,65.274614
-110.0,2,65.30584
45468.798311,21,65.509138
-110.0,2,65.544098
-160.0,6,65.611421
-121.0,4,65.647173
49.651523,3,65.68968
13070.701077,11,65.814759
3243.0,25,66.015483
105559.857631,30,66.248692
127514.887327,35,66.528833
18054.79075,35,66.810796
938115.255886,47,67.24569
51131.551172,50,67.634458
498065.306714,52,68.17811
-583.0,24,68.514962
1640.0,24,68.670154
-398.0,69,69.127937
210210.675514,27,69.494015
2834.0,44,69.82219
876916.994996,40,70.152141
1242.431217,5,70.221257
-3295.0,72,70.859988
587224.964881,69,71.390553
920.375435,10,71.488822
371.095154,6,71.636617
2459530.746789,71,72.178806
736088.631112,40,72.495763
705.581727,4,72.540126
1028179.173876,38,72.904998
-355.0,16,73.0273
22558.81096,8,73.089656
6212.969772,20,73.250536
69327.736496,34,73.503205
-1280.0,41,73.880031
721.0,12,73.934039
6721.0,65,74.218842
-796.0,30,74.420624
1806367.603596,98,75.302381
1754.0,37,75.623904
1123533.30687,83,76.340575
5907.814537,5,76.386945
5561.385788,19,76.552519
-6769.0,112,77.438697
264571.115923,36,77.823653
5226.522897,4,77.867679
47453.73627,17,78.004901
-1447.0,67,78.401584
-397.0,44,78.763181
-286.0,13,78.861873
-208.0,9,78.931024
-121.0,3,78.966471
-490.0,21,79.122962
3173291.909896,113,80.04946
1533.214409,13,80.203201
183570.418936,25,80.44057
-121.0,3,80.479429
825964.803033,36,80.801942
661183.678044,98,81.622197
3724674.408385,143,82.875935
85689.557871,11,83.020497
-412.0,22,83.241762
784.69179,9,83.331994
3684220.83473,82,84.046834
6834763.395768,191,85.856415
2007045.522635,140,87.396652
39141.613988,26,87.652301
7787774.382176,210,89.983832
1039782.36238,46,90.529017
269018.893633,30,90.880548
-2333.0,59,91.707337
5083.0,39,91.91276
-4711.0,88,92.851262
-355.0,16,93.008575
12470.0,326,94.786225
147719.518415,88,96.125513
